Name,Drop Rate,Price
Al-Hezmin's Crest,,14.3946744
Baran's Crest,,13.132808
Drox's Crest,,9.4531232
Veritania's Crest,,12.1
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,788.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,472.8
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,168.4
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1734.52
Thread of Hope - Small,0.045,1765.12
Thread of Hope - Medium,0.045,394.0
Thread of Hope - Large,0.045,1305.83
Thread of Hope - Very Large,0.045,6272.48
Thread of Hope - Massive,0.02,92.13
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,36.5
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,94.0
Awakened Increased Area of Effect Support,0.0065,831.9
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.6
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10036.64
Awakened Spell Cascade Support,0.0035,336.8
Awakened Unleash Support,0.002,63.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,34.84
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,168.4
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,208.92
Awakened Greater Multiple Projectiles Support,0.0035,5792.96
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,32.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,842.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,48162.4
