Name,Drop Rate,Price
Al-Hezmin's Crest,,50.0
Baran's Crest,,50.0
Drox's Crest,,50.0
Veritania's Crest,,50.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,94.341078393571
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,358.1050051
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,3207.45
Oubliette Reliquary Key,0.004,737.2750105
The Saviour,0.003,320.74
Thread of Hope - Small,0.045,40.0
Thread of Hope - Medium,0.045,49.4
Thread of Hope - Large,0.045,284.38
Thread of Hope - Very Large,0.045,50.0
Thread of Hope - Massive,0.02,12415.71
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1086.26
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,320.74
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,25.5
Awakened Spell Echo Support,0.0035,1710.64
Awakened Spell Cascade Support,0.0035,898.09
Awakened Unleash Support,0.002,1603.72
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,919.47
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,85.0
Awakened Chain Support,0.0035,727.02
Awakened Fork Support,0.0035,23505.69
Awakened Greater Multiple Projectiles Support,0.0035,9857.56
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,962.24
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,277.98
Awakened Multistrike Support,0.002,16892.57
