Name,Drop Rate,Price
Al-Hezmin's Crest,,9.4
Baran's Crest,,18.4361692
Drox's Crest,,13.2
Veritania's Crest,,16.2
Crown of the Inward Eye,0.4,41.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1247.22
The Burden of Truth,0.1,6.6
Orb of Dominance,0.065,639.6
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,194.8
Oubliette Reliquary Key,0.004,2132.0
The Saviour,0.003,779.2
Thread of Hope - Small,0.045,4294.46
Thread of Hope - Medium,0.045,1042.31
Thread of Hope - Large,0.045,3048.76
Thread of Hope - Very Large,0.045,5180.76
Thread of Hope - Massive,0.02,57.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,194.02
Awakened Increased Area of Effect Support,0.0065,545.44
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11493.2
Awakened Spell Cascade Support,0.0035,194.8
Awakened Unleash Support,0.002,194.8
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,69.6
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,53.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,350.64
Awakened Greater Multiple Projectiles Support,0.0035,6038.8
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,43.0
Awakened Brutality Support,0.008,48.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,21.6
Awakened Elemental Damage with Attacks Support,0.0065,966.21
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,235.04
Awakened Generosity Support,0.0035,194.8
Awakened Multistrike Support,0.002,18077.44
