Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,28.1
Drox's Crest,,20.0
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,980.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2343.6
A Fate Worse Than Death,0.05,14.5
Oriath's End,0.015,536.28
Oubliette Reliquary Key,0.004,2846.67
The Saviour,0.003,2681.4
Thread of Hope - Small,0.045,1316.0
Thread of Hope - Medium,0.045,1358.0
Thread of Hope - Large,0.045,3612.0
Thread of Hope - Very Large,0.045,2156.0
Thread of Hope - Massive,0.02,34.2
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,120.0
Awakened Elemental Focus Support,0.008,134.07
Awakened Increased Area of Effect Support,0.0065,402.21
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,134.07
Awakened Unbound Ailments Support,0.0065,134.07
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,96.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,16007.96
Awakened Spell Cascade Support,0.0035,382.1
Awakened Unleash Support,0.002,268.14
Awakened Added Cold Damage Support,0.008,47.5
Awakened Swift Affliction Support,0.008,134.07
Awakened Vicious Projectiles Support,0.008,61.8
Awakened Cast On Critical Strike Support,0.0065,281.41
Awakened Cold Penetration Support,0.0065,44.2
Awakened Deadly Ailments Support,0.0065,49.0
Awakened Void Manipulation Support,0.0065,134.07
Awakened Chain Support,0.0035,382.1
Awakened Fork Support,0.0035,4772.89
Awakened Greater Multiple Projectiles Support,0.0035,24668.88
Awakened Arrow Nova Support,0.002,88.0
Awakened Burning Damage Support,0.008,97.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,134.07
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,49.0
Awakened Elemental Damage with Attacks Support,0.0065,536.28
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,402.21
Awakened Generosity Support,0.0035,268.14
Awakened Multistrike Support,0.002,38075.88
