Name,Drop Rate,Price
Al-Hezmin's Crest,,11.54
Baran's Crest,,14.12
Drox's Crest,,23.15
Veritania's Crest,,39.48
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.6
Awakener's Orb,0.2,624.6
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,502.2
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,899.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,39.5
Awakened Controlled Destruction Support,0.008,32.8
Awakened Elemental Focus Support,0.008,78.0
Awakened Increased Area of Effect Support,0.0065,737.6
Awakened Lightning Penetration Support,0.0065,62.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2267.0
Awakened Spell Cascade Support,0.0035,743.7
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,37.9
Awakened Swift Affliction Support,0.008,58.8
Awakened Vicious Projectiles Support,0.008,38.2
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,41.2
Awakened Void Manipulation Support,0.0065,66.3
Awakened Chain Support,0.0035,97.0
Awakened Fork Support,0.0035,702.0
Awakened Greater Multiple Projectiles Support,0.0035,6189.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,92.0
Awakened Brutality Support,0.008,59.0
Awakened Melee Physical Damage Support,0.008,79.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,32.3
Awakened Elemental Damage with Attacks Support,0.0065,144.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,54.2
Awakened Generosity Support,0.0035,79.0
Awakened Multistrike Support,0.002,15651.0
