Name,Drop Rate,Price
Al-Hezmin's Crest,,8.7
Baran's Crest,,10.0
Drox's Crest,,8.7
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,135.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,1329.13
Oubliette Reliquary Key,0.004,388.12
The Saviour,0.003,4476.77
Thread of Hope - Small,0.045,552.15
Thread of Hope - Medium,0.045,687.15
Thread of Hope - Large,0.045,1402.65
Thread of Hope - Very Large,0.045,530.55
Thread of Hope - Massive,0.02,116.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,68.6
Awakened Increased Area of Effect Support,0.0065,659.0
Awakened Lightning Penetration Support,0.0065,166.28
Awakened Minion Damage Support,0.0065,98.4
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,297.52
Awakened Cast While Channelling Support,0.0035,139.03
Awakened Hextouch Support,0.0035,28.4
Awakened Spell Echo Support,0.0035,4170.9
Awakened Spell Cascade Support,0.0035,556.12
Awakened Unleash Support,0.002,514.41
Awakened Added Cold Damage Support,0.008,29.99
Awakened Swift Affliction Support,0.008,57.21
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1161.34
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,237.35
Awakened Chain Support,0.0035,1501.52
Awakened Fork Support,0.0035,577.23
Awakened Greater Multiple Projectiles Support,0.0035,1384.74
Awakened Arrow Nova Support,0.002,71.8
Awakened Burning Damage Support,0.008,110.0
Awakened Brutality Support,0.008,85.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,278.06
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,486.6
Awakened Multistrike Support,0.002,3726.0
