Name,Drop Rate,Price
Al-Hezmin's Crest,,20.01915995238
Baran's Crest,,17.92737990909
Drox's Crest,,17.891069863635
Veritania's Crest,,23.04789988095
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1729.09331868
The Burden of Truth,0.1,9.7
Orb of Dominance,0.065,865.333326
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,366.22
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1831.1
Thread of Hope - Small,0.045,804.37
Thread of Hope - Medium,0.045,574.27
Thread of Hope - Large,0.045,1140.67
Thread of Hope - Very Large,0.045,1888.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,38.5
Awakened Added Lightning Damage Support,0.008,148.0
Awakened Controlled Destruction Support,0.008,24.5
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,1373.32
Awakened Lightning Penetration Support,0.0065,183.11
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,144.54
Awakened Blasphemy Support,0.0035,181.8
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.31
Awakened Spell Echo Support,0.0035,8954.08
Awakened Spell Cascade Support,0.0035,732.44
Awakened Unleash Support,0.002,714.13
Awakened Added Cold Damage Support,0.008,99.9
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,38.6
Awakened Cast On Critical Strike Support,0.0065,183.11
Awakened Cold Penetration Support,0.0065,22.5
Awakened Deadly Ailments Support,0.0065,37.4
Awakened Void Manipulation Support,0.0065,335.09
Awakened Chain Support,0.0035,406.35
Awakened Fork Support,0.0035,2124.08
Awakened Greater Multiple Projectiles Support,0.0035,8697.72
Awakened Arrow Nova Support,0.002,94.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,96.0
Awakened Melee Physical Damage Support,0.008,115.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1281.77
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,295.61
Awakened Generosity Support,0.0035,129.0
Awakened Multistrike Support,0.002,22339.42
