Name,Drop Rate,Price
Al-Hezmin's Crest,,21.493066
Baran's Crest,,14.4
Drox's Crest,,15.5122995
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,19.6
Awakener's Orb,0.2,1403.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,601.5
A Fate Worse Than Death,0.05,9.2
Oriath's End,0.015,280.2
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1921.34
Thread of Hope - Small,0.045,384.25
Thread of Hope - Medium,0.045,1002.5
Thread of Hope - Large,0.045,3057.62
Thread of Hope - Very Large,0.045,3508.75
Thread of Hope - Massive,0.02,76.5
Awakened Added Chaos Damage Support,0.008,25.6
Awakened Added Lightning Damage Support,0.008,98.5
Awakened Controlled Destruction Support,0.008,69.95
Awakened Elemental Focus Support,0.008,200.14
Awakened Increased Area of Effect Support,0.0065,800.56
Awakened Lightning Penetration Support,0.0065,200.14
Awakened Minion Damage Support,0.0065,52.0
Awakened Unbound Ailments Support,0.0065,122.06
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,200.14
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,10007.0
Awakened Spell Cascade Support,0.0035,880.62
Awakened Unleash Support,0.002,320.22
Awakened Added Cold Damage Support,0.008,157.56
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,42.32
Awakened Cold Penetration Support,0.0065,48.0
Awakened Deadly Ailments Support,0.0065,94.0
Awakened Void Manipulation Support,0.0065,200.14
Awakened Chain Support,0.0035,388.27
Awakened Fork Support,0.0035,1461.02
Awakened Greater Multiple Projectiles Support,0.0035,8205.74
Awakened Arrow Nova Support,0.002,140.1
Awakened Burning Damage Support,0.008,46.0
Awakened Brutality Support,0.008,99.2
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,29.0
Awakened Elemental Damage with Attacks Support,0.0065,896.63
Awakened Fire Penetration Support,0.0065,21.0
Awakened Ancestral Call Support,0.0035,200.14
Awakened Generosity Support,0.0035,200.14
Awakened Multistrike Support,0.002,60042.0
