Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,16.2
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,949.905
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,658.35
A Fate Worse Than Death,0.05,8.98
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,225.705
The Saviour,0.003,1090.5
Thread of Hope - Small,0.045,136.29
Thread of Hope - Medium,0.045,359.46
Thread of Hope - Large,0.045,677.16
Thread of Hope - Very Large,0.045,1408.87
Thread of Hope - Massive,0.02,19.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,161.07
Awakened Increased Area of Effect Support,0.0065,545.25
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,64.5
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,67.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10768.69
Awakened Spell Cascade Support,0.0035,363.5
Awakened Unleash Support,0.002,138.72
Awakened Added Cold Damage Support,0.008,24.5
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,18.2
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,159.0
Awakened Chain Support,0.0035,157.57
Awakened Fork Support,0.0035,472.55
Awakened Greater Multiple Projectiles Support,0.0035,6379.42
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,39.5
Awakened Brutality Support,0.008,34.6
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,14.1
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,545.25
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,114.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,48963.45
