Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,18.599864
Drox's Crest,,8.2
Veritania's Crest,,0.657144
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1224.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,714.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,192.51
Oubliette Reliquary Key,0.004,204.0
The Saviour,0.003,2136.86
Thread of Hope - Small,0.045,2777596.0
Thread of Hope - Medium,0.045,2173.75
Thread of Hope - Large,0.045,2805.0
Thread of Hope - Very Large,0.045,5621.66
Thread of Hope - Massive,0.02,55.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,40.5
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,134.0
Awakened Increased Area of Effect Support,0.0065,100.0
Awakened Lightning Penetration Support,0.0065,65.1
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,9741.01
Awakened Spell Cascade Support,0.0035,365.77
Awakened Unleash Support,0.002,577.53
Awakened Added Cold Damage Support,0.008,29.5
Awakened Swift Affliction Support,0.008,59.5
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,45.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,115.0
Awakened Chain Support,0.0035,83.1
Awakened Fork Support,0.0035,1001.05
Awakened Greater Multiple Projectiles Support,0.0035,3753.94
Awakened Arrow Nova Support,0.002,25.1
Awakened Burning Damage Support,0.008,48.5
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,59.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,870.15
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.2
Awakened Generosity Support,0.0035,192.51
Awakened Multistrike Support,0.002,45932.89
