Name,Drop Rate,Price
Al-Hezmin's Crest,,24.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,51.33282
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,462.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4693.2
Oubliette Reliquary Key,0.004,1540.0
The Saviour,0.003,641.4
Thread of Hope - Small,0.045,39.0
Thread of Hope - Medium,0.045,58.0
Thread of Hope - Large,0.045,406.56
Thread of Hope - Very Large,0.045,128.9
Thread of Hope - Massive,0.02,4450.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,156.44
Awakened Increased Area of Effect Support,0.0065,1251.52
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,179.91
Awakened Blasphemy Support,0.0035,61.0
Awakened Cast While Channelling Support,0.0035,156.44
Awakened Hextouch Support,0.0035,60.0
Awakened Spell Echo Support,0.0035,156.44
Awakened Spell Cascade Support,0.0035,1095.08
Awakened Unleash Support,0.002,469.32
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,782.2
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,78.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,469.32
Awakened Fork Support,0.0035,4693.2
Awakened Greater Multiple Projectiles Support,0.0035,9933.94
Awakened Arrow Nova Support,0.002,58.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,469.32
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,59.0
Awakened Generosity Support,0.0035,156.44
Awakened Multistrike Support,0.002,16347.98
