Name,Drop Rate,Price
Al-Hezmin's Crest,,15.33
Baran's Crest,,15.8
Drox's Crest,,20.03
Veritania's Crest,,19.02
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,904.7
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,768.5
A Fate Worse Than Death,0.05,11.28
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,587.1
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,1370.0
Awakened Lightning Penetration Support,0.0065,44.0
Awakened Minion Damage Support,0.0065,32.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2153.0
Awakened Spell Cascade Support,0.0035,1370.0
Awakened Unleash Support,0.002,64.9
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,22.0
Awakened Cast On Critical Strike Support,0.0065,50.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,22.0
Awakened Void Manipulation Support,0.0065,58.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,3072.0
Awakened Greater Multiple Projectiles Support,0.0035,10176.0
Awakened Arrow Nova Support,0.002,22.4
Awakened Burning Damage Support,0.008,34.9
Awakened Brutality Support,0.008,38.0
Awakened Melee Physical Damage Support,0.008,38.6
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,128.8
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,20.0
Awakened Multistrike Support,0.002,16830.0
