Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.983333
Drox's Crest,,13.8
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,14.5
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,929.1555
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,680.7
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,170.75
Oubliette Reliquary Key,0.004,2155.55
The Saviour,0.003,683.0
Thread of Hope - Small,0.045,170.17
Thread of Hope - Medium,0.045,287.6
Thread of Hope - Large,0.045,689.21
Thread of Hope - Very Large,0.045,1437.98
Thread of Hope - Massive,0.02,19.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,683.0
Awakened Lightning Penetration Support,0.0065,94.6
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,74.6
Awakened Blasphemy Support,0.0035,47.5
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9664.45
Awakened Spell Cascade Support,0.0035,341.5
Awakened Unleash Support,0.002,112.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,137.09
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,143.3
Awakened Fork Support,0.0035,420.04
Awakened Greater Multiple Projectiles Support,0.0035,5190.8
Awakened Arrow Nova Support,0.002,29.1
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,846.92
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,117.5
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,46444.0
