Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,15.7
Drox's Crest,,25.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,922.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1435.0
A Fate Worse Than Death,0.05,10.8
Oriath's End,0.015,411.78
Oubliette Reliquary Key,0.004,389.5
The Saviour,0.003,3500.13
Thread of Hope - Small,0.045,1375.55
Thread of Hope - Medium,0.045,1357.1
Thread of Hope - Large,0.045,2050.0
Thread of Hope - Very Large,0.045,1435.0
Thread of Hope - Massive,0.02,15.4
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,700.03
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19477.19
Awakened Spell Cascade Support,0.0035,720.62
Awakened Unleash Support,0.002,196.27
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,514.72
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,205.89
Awakened Chain Support,0.0035,411.78
Awakened Fork Support,0.0035,5559.03
Awakened Greater Multiple Projectiles Support,0.0035,23256.3
Awakened Arrow Nova Support,0.002,37.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,1010.92
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,205.89
Awakened Generosity Support,0.0035,401.49
Awakened Multistrike Support,0.002,31007.03
