Name,Drop Rate,Price
Al-Hezmin's Crest,,20.17
Baran's Crest,,16.72
Drox's Crest,,19.77
Veritania's Crest,,23.27
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,9.2
Awakener's Orb,0.2,620.5
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,523.5
A Fate Worse Than Death,0.05,12.14
Oriath's End,0.015,34.7
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1111.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,76.0
Awakened Increased Area of Effect Support,0.0065,1195.0
Awakened Lightning Penetration Support,0.0065,58.1
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,45.0
Awakened Spell Echo Support,0.0035,1797.0
Awakened Spell Cascade Support,0.0035,1212.0
Awakened Unleash Support,0.002,110.0
Awakened Added Cold Damage Support,0.008,48.4
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,81.66
Awakened Cold Penetration Support,0.0065,43.2
Awakened Deadly Ailments Support,0.0065,44.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,116.0
Awakened Fork Support,0.0035,1683.0
Awakened Greater Multiple Projectiles Support,0.0035,6984.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,82.0
Awakened Brutality Support,0.008,97.0
Awakened Melee Physical Damage Support,0.008,95.5
Awakened Melee Splash Support,0.008,37.4
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,241.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,79.5
Awakened Multistrike Support,0.002,19153.0
