Name,Drop Rate,Price
Al-Hezmin's Crest,,15.59
Baran's Crest,,20.5
Drox's Crest,,19.52
Veritania's Crest,,20.74
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,727.9
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,554.7
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,154.56
The Saviour,0.003,579.5
Thread of Hope - Small,0.045,7.1
Thread of Hope - Medium,0.045,9.8
Thread of Hope - Large,0.045,64.65
Thread of Hope - Very Large,0.045,234.4
Thread of Hope - Massive,0.02,4.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.3
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,915.0
Awakened Lightning Penetration Support,0.0065,45.5
Awakened Minion Damage Support,0.0065,37.2
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,31.5
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1570.0
Awakened Spell Cascade Support,0.0035,1281.0
Awakened Unleash Support,0.002,101.8
Awakened Added Cold Damage Support,0.008,24.7
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,89.7
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,28.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,90.0
Awakened Fork Support,0.0035,1068.0
Awakened Greater Multiple Projectiles Support,0.0035,9226.0
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,39.2
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,151.8
Awakened Fire Penetration Support,0.0065,19.1
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,48.5
Awakened Multistrike Support,0.002,15555.0
