Name,Drop Rate,Price
Al-Hezmin's Crest,,8.5
Baran's Crest,,10.8
Drox's Crest,,13.0
Veritania's Crest,,9.1
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1014.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,944.3
A Fate Worse Than Death,0.05,9.5
Oriath's End,0.015,182.27
Oubliette Reliquary Key,0.004,760.0
The Saviour,0.003,455.68
Thread of Hope - Small,0.045,300.2
Thread of Hope - Medium,0.045,1045.0
Thread of Hope - Large,0.045,2945.0
Thread of Hope - Very Large,0.045,3095.1
Thread of Hope - Massive,0.02,53.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,729.08
Awakened Lightning Penetration Support,0.0065,60.5
Awakened Minion Damage Support,0.0065,26.2
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10535.21
Awakened Spell Cascade Support,0.0035,285.9
Awakened Unleash Support,0.002,97.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,87.5
Awakened Cold Penetration Support,0.0065,14.8
Awakened Deadly Ailments Support,0.0065,28.2
Awakened Void Manipulation Support,0.0065,161.0
Awakened Chain Support,0.0035,153.11
Awakened Fork Support,0.0035,765.53
Awakened Greater Multiple Projectiles Support,0.0035,4848.38
Awakened Arrow Nova Support,0.002,79.18
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,70.5
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,13.2
Awakened Elemental Damage with Attacks Support,0.0065,619.72
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,106.0
Awakened Generosity Support,0.0035,99.72
Awakened Multistrike Support,0.002,57415.05
