Name,Drop Rate,Price
Al-Hezmin's Crest,,15.28689176667
Baran's Crest,,20.0
Drox's Crest,,15.6
Veritania's Crest,,11.14212340952
Crown of the Inward Eye,0.4,19.8
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,995.713316
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,574.44999
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,185.96
Oubliette Reliquary Key,0.004,1148.9
The Saviour,0.003,1748.02
Thread of Hope - Small,0.045,294.72
Thread of Hope - Medium,0.045,1110.6
Thread of Hope - Large,0.045,1531.87
Thread of Hope - Very Large,0.045,2104.4
Thread of Hope - Massive,0.02,153.89
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.4
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,100.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,75.5
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9298.0
Awakened Spell Cascade Support,0.0035,669.46
Awakened Unleash Support,0.002,408.52
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,62.5
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,297.54
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,111.79
Awakened Fork Support,0.0035,1041.38
Awakened Greater Multiple Projectiles Support,0.0035,3719.2
Awakened Arrow Nova Support,0.002,20.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,56.8
Awakened Melee Splash Support,0.008,15.1
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,807.07
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.2
Awakened Generosity Support,0.0035,185.96
Awakened Multistrike Support,0.002,49837.28
