Name,Drop Rate,Price
Al-Hezmin's Crest,,12.82
Baran's Crest,,13.25
Drox's Crest,,15.31
Veritania's Crest,,14.39
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,653.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,684.4
A Fate Worse Than Death,0.05,27.13
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,75.12
The Saviour,0.003,699.0
Thread of Hope - Small,0.045,7.2
Thread of Hope - Medium,0.045,13.4
Thread of Hope - Large,0.045,39.6
Thread of Hope - Very Large,0.045,96.67
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.0
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,783.1
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.2
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2503.0
Awakened Spell Cascade Support,0.0035,948.8
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,61.8
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,83.6
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,52.0
Awakened Fork Support,0.0035,1999.0
Awakened Greater Multiple Projectiles Support,0.0035,10539.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,181.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,54.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,24566.0
