Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,16.6
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,716.3
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1739.4
A Fate Worse Than Death,0.05,22.2
Oriath's End,0.015,520.12
Oubliette Reliquary Key,0.004,2224.44
The Saviour,0.003,2561.59
Thread of Hope - Small,0.045,1781.0
Thread of Hope - Medium,0.045,2143.7
Thread of Hope - Large,0.045,2847.0
Thread of Hope - Very Large,0.045,3289.0
Thread of Hope - Massive,0.02,41.4
Awakened Added Chaos Damage Support,0.008,56.4
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,78.5
Awakened Elemental Focus Support,0.008,182.04
Awakened Increased Area of Effect Support,0.0065,1168.71
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,130.03
Awakened Unbound Ailments Support,0.0065,162.54
Awakened Blasphemy Support,0.0035,57.0
Awakened Cast While Channelling Support,0.0035,110.0
Awakened Hextouch Support,0.0035,130.03
Awakened Spell Echo Support,0.0035,20284.68
Awakened Spell Cascade Support,0.0035,559.13
Awakened Unleash Support,0.002,260.06
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,130.03
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,650.15
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,145.63
Awakened Chain Support,0.0035,647.68
Awakened Fork Support,0.0035,3068.71
Awakened Greater Multiple Projectiles Support,0.0035,23405.4
Awakened Arrow Nova Support,0.002,130.03
Awakened Burning Damage Support,0.008,130.03
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,239.26
Awakened Melee Splash Support,0.008,59.9
Awakened Added Fire Damage Support,0.0065,70.0
Awakened Elemental Damage with Attacks Support,0.0065,780.18
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,390.09
Awakened Generosity Support,0.0035,260.06
Awakened Multistrike Support,0.002,35732.24
