Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,22.0
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,44.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,171.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1384.56
Oubliette Reliquary Key,0.004,171.0
The Saviour,0.003,605.74
Thread of Hope - Small,0.045,43.0
Thread of Hope - Medium,0.045,49.9
Thread of Hope - Large,0.045,670.32
Thread of Hope - Very Large,0.045,45.9
Thread of Hope - Massive,0.02,4687.11
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,69.0
Awakened Increased Area of Effect Support,0.0065,432.68
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,207.68
Awakened Blasphemy Support,0.0035,28.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,18.0
Awakened Spell Echo Support,0.0035,1088.61
Awakened Spell Cascade Support,0.0035,484.6
Awakened Unleash Support,0.002,1090.34
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,59.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,415.37
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,190.38
Awakened Chain Support,0.0035,692.28
Awakened Fork Support,0.0035,3894.08
Awakened Greater Multiple Projectiles Support,0.0035,1159.57
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,380.75
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,441.16
Awakened Multistrike Support,0.002,4932.32
