Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,26.755328
Drox's Crest,,19.0
Veritania's Crest,,23.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,768.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1664.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,523.4
Oubliette Reliquary Key,0.004,1344.0
The Saviour,0.003,2617.0
Thread of Hope - Small,0.045,2048.0
Thread of Hope - Medium,0.045,2483.2
Thread of Hope - Large,0.045,3852.8
Thread of Hope - Very Large,0.045,2649.6
Thread of Hope - Massive,0.02,40.5
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,99.95
Awakened Elemental Focus Support,0.008,196.28
Awakened Increased Area of Effect Support,0.0065,484.14
Awakened Lightning Penetration Support,0.0065,42.0
Awakened Minion Damage Support,0.0065,130.85
Awakened Unbound Ailments Support,0.0065,235.53
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,130.85
Awakened Hextouch Support,0.0035,130.85
Awakened Spell Echo Support,0.0035,18266.66
Awakened Spell Cascade Support,0.0035,387.84
Awakened Unleash Support,0.002,260.91
Awakened Added Cold Damage Support,0.008,64.0
Awakened Swift Affliction Support,0.008,130.85
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,392.55
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,196.28
Awakened Chain Support,0.0035,392.55
Awakened Fork Support,0.0035,4501.24
Awakened Greater Multiple Projectiles Support,0.0035,24207.25
Awakened Arrow Nova Support,0.002,130.85
Awakened Burning Damage Support,0.008,130.85
Awakened Brutality Support,0.008,89.9
Awakened Melee Physical Damage Support,0.008,235.53
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,654.25
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,391.76
Awakened Generosity Support,0.0035,261.7
Awakened Multistrike Support,0.002,36638.0
