Name,Drop Rate,Price
Al-Hezmin's Crest,,21.33
Baran's Crest,,16.47
Drox's Crest,,20.81
Veritania's Crest,,15.53
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,1060.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,1068.0
A Fate Worse Than Death,0.05,17.4
Oriath's End,0.015,47.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1782.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,41.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,45.9
Awakened Elemental Focus Support,0.008,82.0
Awakened Increased Area of Effect Support,0.0065,1677.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.5
Awakened Blasphemy Support,0.0035,79.7
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,49.6
Awakened Spell Echo Support,0.0035,99.0
Awakened Spell Cascade Support,0.0035,2097.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,39.9
Awakened Deadly Ailments Support,0.0065,41.5
Awakened Void Manipulation Support,0.0065,133.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,2621.0
Awakened Greater Multiple Projectiles Support,0.0035,11952.0
Awakened Arrow Nova Support,0.002,48.5
Awakened Burning Damage Support,0.008,187.6
Awakened Brutality Support,0.008,110.0
Awakened Melee Physical Damage Support,0.008,82.5
Awakened Melee Splash Support,0.008,36.2
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,409.5
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,160.0
Awakened Generosity Support,0.0035,85.5
Awakened Multistrike Support,0.002,28464.0
