Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,18.5063824
Veritania's Crest,,16.6595736
Crown of the Inward Eye,0.4,28.0
Hands of the High Templar,0.3,16.0
Awakener's Orb,0.2,1193.92
The Burden of Truth,0.1,6.8
Orb of Dominance,0.065,639.6
A Fate Worse Than Death,0.05,9.7
Oriath's End,0.015,194.51
Oubliette Reliquary Key,0.004,2132.0
The Saviour,0.003,778.04
Thread of Hope - Small,0.045,4899.34
Thread of Hope - Medium,0.045,2558.4
Thread of Hope - Large,0.045,1940.12
Thread of Hope - Very Large,0.045,3922.88
Thread of Hope - Massive,0.02,73.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,34.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,96.0
Awakened Increased Area of Effect Support,0.0065,194.51
Awakened Lightning Penetration Support,0.0065,104.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,57.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11184.32
Awakened Spell Cascade Support,0.0035,194.51
Awakened Unleash Support,0.002,194.51
Awakened Added Cold Damage Support,0.008,26.5
Awakened Swift Affliction Support,0.008,137.5
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,28.2
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,75.5
Awakened Fork Support,0.0035,311.22
Awakened Greater Multiple Projectiles Support,0.0035,5349.02
Awakened Arrow Nova Support,0.002,26.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,44.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,970.6
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,128.0
Awakened Generosity Support,0.0035,180.06
Awakened Multistrike Support,0.002,21026.53
