Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,25.0
Drox's Crest,,26.4291
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1665.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,740.0
A Fate Worse Than Death,0.05,9.3
Oriath's End,0.015,361.98
Oubliette Reliquary Key,0.004,2466.67
The Saviour,0.003,1266.93
Thread of Hope - Small,0.045,386.65
Thread of Hope - Medium,0.045,553.15
Thread of Hope - Large,0.045,1535.5
Thread of Hope - Very Large,0.045,1554.0
Thread of Hope - Massive,0.02,48.4
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,180.99
Awakened Increased Area of Effect Support,0.0065,1447.92
Awakened Lightning Penetration Support,0.0065,180.99
Awakened Minion Damage Support,0.0065,99.7
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,108.0
Awakened Cast While Channelling Support,0.0035,76.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9954.45
Awakened Spell Cascade Support,0.0035,552.02
Awakened Unleash Support,0.002,542.97
Awakened Added Cold Damage Support,0.008,90.0
Awakened Swift Affliction Support,0.008,149.8
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,254.16
Awakened Cold Penetration Support,0.0065,29.0
Awakened Deadly Ailments Support,0.0065,57.5
Awakened Void Manipulation Support,0.0065,180.99
Awakened Chain Support,0.0035,380.08
Awakened Fork Support,0.0035,1770.81
Awakened Greater Multiple Projectiles Support,0.0035,8144.55
Awakened Arrow Nova Support,0.002,70.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1266.93
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,361.98
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,64432.44
