Name,Drop Rate,Price
Al-Hezmin's Crest,,21.17830580866
Baran's Crest,,18.0
Drox's Crest,,18.007896878788
Veritania's Crest,,24.27764282944
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1709.060144792
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,884.9566726
A Fate Worse Than Death,0.05,8.98
Oriath's End,0.015,367.18
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1780.82
Thread of Hope - Small,0.045,654.27
Thread of Hope - Medium,0.045,596.6
Thread of Hope - Large,0.045,1232.97
Thread of Hope - Very Large,0.045,1809.69
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,36.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1468.72
Awakened Lightning Penetration Support,0.0065,183.59
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,148.75
Awakened Blasphemy Support,0.0035,183.59
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.36
Awakened Spell Echo Support,0.0035,8977.55
Awakened Spell Cascade Support,0.0035,660.92
Awakened Unleash Support,0.002,717.84
Awakened Added Cold Damage Support,0.008,99.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,35.5
Awakened Cast On Critical Strike Support,0.0065,183.59
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,37.7
Awakened Void Manipulation Support,0.0065,356.16
Awakened Chain Support,0.0035,393.74
Awakened Fork Support,0.0035,2111.28
Awakened Greater Multiple Projectiles Support,0.0035,8812.32
Awakened Arrow Nova Support,0.002,93.0
Awakened Burning Damage Support,0.008,134.98
Awakened Brutality Support,0.008,103.0
Awakened Melee Physical Damage Support,0.008,112.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1285.13
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,296.09
Awakened Generosity Support,0.0035,129.0
Awakened Multistrike Support,0.002,17257.46
