Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,9.6
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,85.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,254.8
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,1729.43
Oubliette Reliquary Key,0.004,196.0
The Saviour,0.003,292.16
Thread of Hope - Small,0.045,52.6
Thread of Hope - Medium,0.045,57.6
Thread of Hope - Large,0.045,476.28
Thread of Hope - Very Large,0.045,59.5
Thread of Hope - Massive,0.02,2281.44
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,115.8
Awakened Increased Area of Effect Support,0.0065,490.2
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,254.9
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2054.92
Awakened Spell Cascade Support,0.0035,3898.07
Awakened Unleash Support,0.002,1070.6
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,170.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,196.08
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,105.0
Awakened Void Manipulation Support,0.0065,631.38
Awakened Chain Support,0.0035,1254.91
Awakened Fork Support,0.0035,1101.97
Awakened Greater Multiple Projectiles Support,0.0035,2156.88
Awakened Arrow Nova Support,0.002,72.4
Awakened Burning Damage Support,0.008,118.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,18.4
Awakened Elemental Damage with Attacks Support,0.0065,607.85
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,254.9
Awakened Multistrike Support,0.002,3635.32
