Name,Drop Rate,Price
Al-Hezmin's Crest,,19.4
Baran's Crest,,16.45
Drox's Crest,,15.4
Veritania's Crest,,1.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1114.285705
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,249.28
Oubliette Reliquary Key,0.004,342.86
The Saviour,0.003,2593.15
Thread of Hope - Small,0.045,1285.71
Thread of Hope - Medium,0.045,545.14
Thread of Hope - Large,0.045,1438.29
Thread of Hope - Very Large,0.045,1868.57
Thread of Hope - Massive,0.02,43.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,72.5
Awakened Controlled Destruction Support,0.008,19.2
Awakened Elemental Focus Support,0.008,136.7
Awakened Increased Area of Effect Support,0.0065,985.4
Awakened Lightning Penetration Support,0.0065,59.0
Awakened Minion Damage Support,0.0065,84.0
Awakened Unbound Ailments Support,0.0065,63.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.6
Awakened Spell Echo Support,0.0035,10707.2
Awakened Spell Cascade Support,0.0035,535.36
Awakened Unleash Support,0.002,64.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,52.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,89.46
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,38.0
Awakened Void Manipulation Support,0.0065,167.3
Awakened Chain Support,0.0035,105.0
Awakened Fork Support,0.0035,853.23
Awakened Greater Multiple Projectiles Support,0.0035,6106.45
Awakened Arrow Nova Support,0.002,82.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,16.6
Awakened Elemental Damage with Attacks Support,0.0065,836.5
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,52.0
Awakened Multistrike Support,0.002,50190.0
