Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,18.84993
Veritania's Crest,,7.4
Crown of the Inward Eye,0.4,21.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1243.2
The Burden of Truth,0.1,6.8
Orb of Dominance,0.065,630.0
A Fate Worse Than Death,0.05,9.7
Oriath's End,0.015,193.84
Oubliette Reliquary Key,0.004,2100.0
The Saviour,0.003,775.36
Thread of Hope - Small,0.045,4825.8
Thread of Hope - Medium,0.045,2590.0
Thread of Hope - Large,0.045,2310.0
Thread of Hope - Very Large,0.045,6990.0
Thread of Hope - Massive,0.02,70.0
Awakened Added Chaos Damage Support,0.008,19.9
Awakened Added Lightning Damage Support,0.008,37.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,90.4
Awakened Increased Area of Effect Support,0.0065,193.84
Awakened Lightning Penetration Support,0.0065,79.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,58.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11145.8
Awakened Spell Cascade Support,0.0035,193.84
Awakened Unleash Support,0.002,193.84
Awakened Added Cold Damage Support,0.008,26.0
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,28.2
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,75.5
Awakened Fork Support,0.0035,348.91
Awakened Greater Multiple Projectiles Support,0.0035,5330.6
Awakened Arrow Nova Support,0.002,46.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,659.06
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,127.87
Awakened Generosity Support,0.0035,179.46
Awakened Multistrike Support,0.002,23919.86
