Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,56.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,253.0
A Fate Worse Than Death,0.05,59.0
Oriath's End,0.015,3038.88
Oubliette Reliquary Key,0.004,391.0
The Saviour,0.003,80.0
Thread of Hope - Small,0.045,19.0
Thread of Hope - Medium,0.045,19.7
Thread of Hope - Large,0.045,76.4
Thread of Hope - Very Large,0.045,23.8
Thread of Hope - Massive,0.02,5982.3
Awakened Added Chaos Damage Support,0.008,8.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,8.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,355.32
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,48.0
Awakened Cast While Channelling Support,0.0035,28.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2805.12
Awakened Spell Cascade Support,0.0035,4908.96
Awakened Unleash Support,0.002,1028.54
Awakened Added Cold Damage Support,0.008,24.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,170.0
Awakened Chain Support,0.0035,701.28
Awakened Fork Support,0.0035,439.47
Awakened Greater Multiple Projectiles Support,0.0035,5154.41
Awakened Arrow Nova Support,0.002,350.64
Awakened Burning Damage Support,0.008,29.0
Awakened Brutality Support,0.008,19.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,8.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,701.28
Awakened Fire Penetration Support,0.0065,7.0
Awakened Ancestral Call Support,0.0035,20.4
Awakened Generosity Support,0.0035,257.14
Awakened Multistrike Support,0.002,8882.88
