Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,108.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,63.0
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,860.16
Oubliette Reliquary Key,0.004,600.0
The Saviour,0.003,6144.0
Thread of Hope - Small,0.045,103.7
Thread of Hope - Medium,0.045,116.4
Thread of Hope - Large,0.045,475.2
Thread of Hope - Very Large,0.045,460.8
Thread of Hope - Massive,0.02,147.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,47.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,19.0
Awakened Increased Area of Effect Support,0.0065,633.45
Awakened Lightning Penetration Support,0.0065,122.88
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,69.0
Awakened Cast While Channelling Support,0.0035,69.6
Awakened Hextouch Support,0.0035,12.0
Awakened Spell Echo Support,0.0035,2826.24
Awakened Spell Cascade Support,0.0035,282.62
Awakened Unleash Support,0.002,226.1
Awakened Added Cold Damage Support,0.008,65.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,201.52
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,27.43
Awakened Chain Support,0.0035,307.2
Awakened Fork Support,0.0035,610.71
Awakened Greater Multiple Projectiles Support,0.0035,1351.68
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,122.88
Awakened Melee Physical Damage Support,0.008,147.46
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,159.74
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,48.6
Awakened Generosity Support,0.0035,122.88
Awakened Multistrike Support,0.002,5087.23
