Name,Drop Rate,Price
Al-Hezmin's Crest,,8.8
Baran's Crest,,11.0
Drox's Crest,,10.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,68.0
The Burden of Truth,0.1,44.0
Orb of Dominance,0.065,123.6
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,828.56
Oubliette Reliquary Key,0.004,180.25
The Saviour,0.003,728.63
Thread of Hope - Small,0.045,33.4
Thread of Hope - Medium,0.045,53.2
Thread of Hope - Large,0.045,319.3
Thread of Hope - Very Large,0.045,36.0
Thread of Hope - Massive,0.02,1086.65
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,18.6
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,29.6
Awakened Increased Area of Effect Support,0.0065,197.77
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,69.0
Awakened Unbound Ailments Support,0.0065,104.09
Awakened Blasphemy Support,0.0035,73.0
Awakened Cast While Channelling Support,0.0035,125.95
Awakened Hextouch Support,0.0035,18.1
Awakened Spell Echo Support,0.0035,520.45
Awakened Spell Cascade Support,0.0035,1040.9
Awakened Unleash Support,0.002,237.33
Awakened Added Cold Damage Support,0.008,29.0
Awakened Swift Affliction Support,0.008,44.5
Awakened Vicious Projectiles Support,0.008,39.1
Awakened Cast On Critical Strike Support,0.0065,497.55
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,59.8
Awakened Void Manipulation Support,0.0065,124.91
Awakened Chain Support,0.0035,416.36
Awakened Fork Support,0.0035,933.69
Awakened Greater Multiple Projectiles Support,0.0035,526.95
Awakened Arrow Nova Support,0.002,193.61
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,61.2
Awakened Melee Physical Damage Support,0.008,44.1
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,197.77
Awakened Fire Penetration Support,0.0065,13.0
Awakened Ancestral Call Support,0.0035,47.8
Awakened Generosity Support,0.0035,151.97
Awakened Multistrike Support,0.002,1021.38
