Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,5.4
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,147.7686
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,475.65
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,322.23
Oubliette Reliquary Key,0.004,1374.1
The Saviour,0.003,1288.92
Thread of Hope - Small,0.045,1359.0
Thread of Hope - Medium,0.045,1929.02
Thread of Hope - Large,0.045,2013.58
Thread of Hope - Very Large,0.045,1463.94
Thread of Hope - Massive,0.02,43.3
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,17.6
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,966.69
Awakened Lightning Penetration Support,0.0065,107.41
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,107.41
Awakened Blasphemy Support,0.0035,57.0
Awakened Cast While Channelling Support,0.0035,537.05
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9774.31
Awakened Spell Cascade Support,0.0035,515.57
Awakened Unleash Support,0.002,214.82
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,92.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3759.35
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,33.6
Awakened Void Manipulation Support,0.0065,150.37
Awakened Chain Support,0.0035,429.64
Awakened Fork Support,0.0035,1234.14
Awakened Greater Multiple Projectiles Support,0.0035,7679.82
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,537.05
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,54.0
Awakened Generosity Support,0.0035,193.33
Awakened Multistrike Support,0.002,13533.66
