Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,27.8577
Drox's Crest,,22.35731
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1696.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,780.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,368.68
Oubliette Reliquary Key,0.004,3705.0
The Saviour,0.003,1364.12
Thread of Hope - Small,0.045,417.3
Thread of Hope - Medium,0.045,664.95
Thread of Hope - Large,0.045,994.5
Thread of Hope - Very Large,0.045,1891.5
Thread of Hope - Massive,0.02,71.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,184.34
Awakened Increased Area of Effect Support,0.0065,1496.84
Awakened Lightning Penetration Support,0.0065,184.34
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,123.0
Awakened Cast While Channelling Support,0.0035,57.5
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,11060.4
Awakened Spell Cascade Support,0.0035,617.54
Awakened Unleash Support,0.002,553.02
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,178.81
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,368.68
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,258.08
Awakened Chain Support,0.0035,553.02
Awakened Fork Support,0.0035,2172.26
Awakened Greater Multiple Projectiles Support,0.0035,8295.3
Awakened Arrow Nova Support,0.002,94.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,113.5
Awakened Melee Physical Damage Support,0.008,110.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1471.77
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,350.25
Awakened Generosity Support,0.0035,76.0
Awakened Multistrike Support,0.002,23411.18
