Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,22.0
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,45.3
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,153.0
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,916.98
Oubliette Reliquary Key,0.004,170.0
The Saviour,0.003,677.92
Thread of Hope - Small,0.045,55.9
Thread of Hope - Medium,0.045,59.8
Thread of Hope - Large,0.045,680.0
Thread of Hope - Very Large,0.045,57.4
Thread of Hope - Massive,0.02,3874.3
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,19.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,41.8
Awakened Increased Area of Effect Support,0.0065,443.98
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,164.63
Awakened Unbound Ailments Support,0.0065,204.91
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,990.41
Awakened Spell Cascade Support,0.0035,529.36
Awakened Unleash Support,0.002,956.26
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,67.4
Awakened Vicious Projectiles Support,0.008,44.0
Awakened Cast On Critical Strike Support,0.0065,665.96
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,145.16
Awakened Chain Support,0.0035,741.1
Awakened Fork Support,0.0035,3609.75
Awakened Greater Multiple Projectiles Support,0.0035,3374.22
Awakened Arrow Nova Support,0.002,169.05
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,49.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,409.82
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,19.0
Awakened Generosity Support,0.0035,341.52
Awakened Multistrike Support,0.002,4490.99
