Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.83333
Veritania's Crest,,8.9
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,156.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,288.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,360.09
Oubliette Reliquary Key,0.004,840.0
The Saviour,0.003,960.24
Thread of Hope - Small,0.045,1308.0
Thread of Hope - Medium,0.045,1248.0
Thread of Hope - Large,0.045,1884.0
Thread of Hope - Very Large,0.045,1200.0
Thread of Hope - Massive,0.02,33.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,945.84
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,120.03
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,113.01
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12003.0
Awakened Spell Cascade Support,0.0035,360.09
Awakened Unleash Support,0.002,180.04
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,48.0
Awakened Cast On Critical Strike Support,0.0065,4561.14
Awakened Cold Penetration Support,0.0065,12.4
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.04
Awakened Chain Support,0.0035,390.1
Awakened Fork Support,0.0035,1680.42
Awakened Greater Multiple Projectiles Support,0.0035,6979.74
Awakened Arrow Nova Support,0.002,93.01
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,600.15
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.2
Awakened Generosity Support,0.0035,240.06
Awakened Multistrike Support,0.002,13695.42
