Name,Drop Rate,Price
Al-Hezmin's Crest,,26.99
Baran's Crest,,26.99
Drox's Crest,,32.48
Veritania's Crest,,31.11
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,641.2
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,515.2
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1053.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,38.0
Awakened Controlled Destruction Support,0.008,35.3
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,750.0
Awakened Lightning Penetration Support,0.0065,63.4
Awakened Minion Damage Support,0.0065,31.0
Awakened Unbound Ailments Support,0.0065,52.0
Awakened Blasphemy Support,0.0035,44.3
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,38.0
Awakened Spell Echo Support,0.0035,2834.0
Awakened Spell Cascade Support,0.0035,917.0
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,37.1
Awakened Swift Affliction Support,0.008,60.4
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,35.3
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,95.8
Awakened Fork Support,0.0035,868.9
Awakened Greater Multiple Projectiles Support,0.0035,8312.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,53.6
Awakened Melee Physical Damage Support,0.008,69.3
Awakened Melee Splash Support,0.008,28.6
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,149.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,67.0
Awakened Multistrike Support,0.002,15112.0
