Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,22.399864
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,18.5
Awakener's Orb,0.2,67.99932
The Burden of Truth,0.1,13.2
Orb of Dominance,0.065,408.0
A Fate Worse Than Death,0.05,84.5
Oriath's End,0.015,5541.62
Oubliette Reliquary Key,0.004,1020.0
The Saviour,0.003,515.9
Thread of Hope - Small,0.045,10.9
Thread of Hope - Medium,0.045,3.5
Thread of Hope - Large,0.045,21.6
Thread of Hope - Very Large,0.045,12.32
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,7.8
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,18.4
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,27.09
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,10.8
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,4.4
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,1.5
Awakened Spell Echo Support,0.0035,623.71
Awakened Spell Cascade Support,0.0035,31.88
Awakened Unleash Support,0.002,12.2
Awakened Added Cold Damage Support,0.008,22.3
Awakened Swift Affliction Support,0.008,43.2
Awakened Vicious Projectiles Support,0.008,5.0
Awakened Cast On Critical Strike Support,0.0065,183.46
Awakened Cold Penetration Support,0.0065,19.3
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,20.0
Awakened Chain Support,0.0035,60.0
Awakened Fork Support,0.0035,1567.02
Awakened Greater Multiple Projectiles Support,0.0035,1573.02
Awakened Arrow Nova Support,0.002,7.4
Awakened Burning Damage Support,0.008,10.0
Awakened Brutality Support,0.008,16.5
Awakened Melee Physical Damage Support,0.008,58.7
Awakened Melee Splash Support,0.008,9.7
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,76.04
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,57.5
Awakened Generosity Support,0.0035,2.6
Awakened Multistrike Support,0.002,4530.96
