Name,Drop Rate,Price
Al-Hezmin's Crest,,25.85736
Baran's Crest,,23.5239
Drox's Crest,,15.8327
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1615.0
The Burden of Truth,0.1,9.5
Orb of Dominance,0.065,836.0
A Fate Worse Than Death,0.05,18.2
Oriath's End,0.015,258.75
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2587.49
Thread of Hope - Small,0.045,190.0
Thread of Hope - Medium,0.045,1151.25
Thread of Hope - Large,0.045,2731.25
Thread of Hope - Very Large,0.045,3268.0
Thread of Hope - Massive,0.02,93.5
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,149.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1247.87
Awakened Lightning Penetration Support,0.0065,55.0
Awakened Minion Damage Support,0.0065,156.14
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,183.51
Awakened Cast While Channelling Support,0.0035,130.65
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,9175.5
Awakened Spell Cascade Support,0.0035,367.02
Awakened Unleash Support,0.002,330.32
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,26.4
Awakened Cast On Critical Strike Support,0.0065,293.62
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,79.0
Awakened Void Manipulation Support,0.0065,183.51
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,1651.59
Awakened Greater Multiple Projectiles Support,0.0035,9982.94
Awakened Arrow Nova Support,0.002,27.5
Awakened Burning Damage Support,0.008,43.5
Awakened Brutality Support,0.008,46.5
Awakened Melee Physical Damage Support,0.008,147.45
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,28.6
Awakened Elemental Damage with Attacks Support,0.0065,1211.17
Awakened Fire Penetration Support,0.0065,25.5
Awakened Ancestral Call Support,0.0035,311.97
Awakened Generosity Support,0.0035,156.81
Awakened Multistrike Support,0.002,78909.3
