Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,23.0
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,132.84
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,442.8
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4339.2
Oubliette Reliquary Key,0.004,885.6
The Saviour,0.003,289.28
Thread of Hope - Small,0.045,29.3
Thread of Hope - Medium,0.045,42.0
Thread of Hope - Large,0.045,295.2
Thread of Hope - Very Large,0.045,48.0
Thread of Hope - Massive,0.02,3734.28
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,87.5
Awakened Increased Area of Effect Support,0.0065,867.84
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,144.64
Awakened Blasphemy Support,0.0035,32.0
Awakened Cast While Channelling Support,0.0035,35.4
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1735.68
Awakened Spell Cascade Support,0.0035,918.46
Awakened Unleash Support,0.002,1251.14
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1157.12
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,71.16
Awakened Void Manipulation Support,0.0065,74.0
Awakened Chain Support,0.0035,350.03
Awakened Fork Support,0.0035,9112.32
Awakened Greater Multiple Projectiles Support,0.0035,10761.22
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,491.78
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,66.5
Awakened Generosity Support,0.0035,144.64
Awakened Multistrike Support,0.002,20683.52
