Name,Drop Rate,Price
Al-Hezmin's Crest,,12.5
Baran's Crest,,17.0
Drox's Crest,,19.6
Veritania's Crest,,14.9
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1066.10401206
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,707.200008
A Fate Worse Than Death,0.05,9.8
Oriath's End,0.015,176.84
Oubliette Reliquary Key,0.004,825.07
The Saviour,0.003,774.45
Thread of Hope - Small,0.045,261.27
Thread of Hope - Medium,0.045,663.0
Thread of Hope - Large,0.045,2263.04
Thread of Hope - Very Large,0.045,3076.32
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,155.69
Awakened Increased Area of Effect Support,0.0065,860.5
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,33.5
Awakened Unbound Ailments Support,0.0065,92.0
Awakened Blasphemy Support,0.0035,107.21
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,27.0
Awakened Spell Echo Support,0.0035,10979.98
Awakened Spell Cascade Support,0.0035,309.78
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,96.0
Awakened Vicious Projectiles Support,0.008,34.4
Awakened Cast On Critical Strike Support,0.0065,172.1
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,33.5
Awakened Void Manipulation Support,0.0065,172.1
Awakened Chain Support,0.0035,172.1
Awakened Fork Support,0.0035,499.09
Awakened Greater Multiple Projectiles Support,0.0035,5163.0
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,61.0
Awakened Brutality Support,0.008,48.5
Awakened Melee Physical Damage Support,0.008,141.0
Awakened Melee Splash Support,0.008,18.8
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,860.5
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.6
Awakened Generosity Support,0.0035,48.6
Awakened Multistrike Support,0.002,55072.0
