Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,19.4
Drox's Crest,,20.0
Veritania's Crest,,15.6
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,24.0
Awakener's Orb,0.2,1400.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,700.0
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,168.67
Oubliette Reliquary Key,0.004,1312.5
The Saviour,0.003,6004.65
Thread of Hope - Small,0.045,345.0
Thread of Hope - Medium,0.045,1093.75
Thread of Hope - Large,0.045,1487.5
Thread of Hope - Very Large,0.045,1540.0
Thread of Hope - Massive,0.02,68.9
Awakened Added Chaos Damage Support,0.008,15.3
Awakened Added Lightning Damage Support,0.008,95.1
Awakened Controlled Destruction Support,0.008,16.0
Awakened Elemental Focus Support,0.008,161.74
Awakened Increased Area of Effect Support,0.0065,792.75
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,47.0
Awakened Hextouch Support,0.0035,28.2
Awakened Spell Echo Support,0.0035,11216.56
Awakened Spell Cascade Support,0.0035,286.74
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,168.67
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.67
Awakened Chain Support,0.0035,168.67
Awakened Fork Support,0.0035,674.68
Awakened Greater Multiple Projectiles Support,0.0035,5734.78
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,108.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,919.25
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.3
Awakened Generosity Support,0.0035,49.8
Awakened Multistrike Support,0.002,52287.7
