Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,11.2
Drox's Crest,,11.2
Veritania's Crest,,21.5
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,18.4
Awakener's Orb,0.2,1606.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,602.4
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,274.92
Oubliette Reliquary Key,0.004,2008.0
The Saviour,0.003,2552.81
Thread of Hope - Small,0.045,1116.9
Thread of Hope - Medium,0.045,10943.6
Thread of Hope - Large,0.045,1905.09
Thread of Hope - Very Large,0.045,2269.04
Thread of Hope - Massive,0.02,83.0
Awakened Added Chaos Damage Support,0.008,24.0
Awakened Added Lightning Damage Support,0.008,87.0
Awakened Controlled Destruction Support,0.008,69.0
Awakened Elemental Focus Support,0.008,196.37
Awakened Increased Area of Effect Support,0.0065,785.48
Awakened Lightning Penetration Support,0.0065,196.37
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,63.0
Awakened Blasphemy Support,0.0035,196.37
Awakened Cast While Channelling Support,0.0035,196.37
Awakened Hextouch Support,0.0035,98.0
Awakened Spell Echo Support,0.0035,9818.5
Awakened Spell Cascade Support,0.0035,590.16
Awakened Unleash Support,0.002,373.1
Awakened Added Cold Damage Support,0.008,152.84
Awakened Swift Affliction Support,0.008,196.37
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,60.88
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,57.5
Awakened Void Manipulation Support,0.0065,196.37
Awakened Chain Support,0.0035,471.29
Awakened Fork Support,0.0035,1394.23
Awakened Greater Multiple Projectiles Support,0.0035,7815.53
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,41.0
Awakened Brutality Support,0.008,85.7
Awakened Melee Physical Damage Support,0.008,196.37
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,942.58
Awakened Fire Penetration Support,0.0065,19.9
Awakened Ancestral Call Support,0.0035,196.37
Awakened Generosity Support,0.0035,235.64
Awakened Multistrike Support,0.002,59892.85
