Name,Drop Rate,Price
Al-Hezmin's Crest,,25.1
Baran's Crest,,17.0
Drox's Crest,,17.0
Veritania's Crest,,19.90919
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1090.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,741.2
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,300.08
Oubliette Reliquary Key,0.004,1308.0
The Saviour,0.003,1000.25
Thread of Hope - Small,0.045,1896.6
Thread of Hope - Medium,0.045,1286.2
Thread of Hope - Large,0.045,2092.8
Thread of Hope - Very Large,0.045,3400.8
Thread of Hope - Massive,0.02,107.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,200.05
Awakened Increased Area of Effect Support,0.0065,760.19
Awakened Lightning Penetration Support,0.0065,84.5
Awakened Minion Damage Support,0.0065,31.0
Awakened Unbound Ailments Support,0.0065,104.0
Awakened Blasphemy Support,0.0035,176.01
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,10822.7
Awakened Spell Cascade Support,0.0035,200.05
Awakened Unleash Support,0.002,200.05
Awakened Added Cold Damage Support,0.008,41.0
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,90.0
Awakened Cold Penetration Support,0.0065,17.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,200.05
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,200.05
Awakened Greater Multiple Projectiles Support,0.0035,7401.85
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,96.0
Awakened Brutality Support,0.008,71.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.4
Awakened Elemental Damage with Attacks Support,0.0065,1400.35
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,600.15
Awakened Generosity Support,0.0035,280.07
Awakened Multistrike Support,0.002,48052.01
