Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,15.7195952
Drox's Crest,,11.2
Veritania's Crest,,21.4931984
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,18.2
Awakener's Orb,0.2,1598.96
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,607.2
A Fate Worse Than Death,0.05,12.8
Oriath's End,0.015,280.85
Oubliette Reliquary Key,0.004,2024.0
The Saviour,0.003,2106.4
Thread of Hope - Small,0.045,592.57
Thread of Hope - Medium,0.045,10929.6
Thread of Hope - Large,0.045,2104.96
Thread of Hope - Very Large,0.045,2894.32
Thread of Hope - Massive,0.02,76.0
Awakened Added Chaos Damage Support,0.008,23.6
Awakened Added Lightning Damage Support,0.008,91.5
Awakened Controlled Destruction Support,0.008,69.09
Awakened Elemental Focus Support,0.008,200.61
Awakened Increased Area of Effect Support,0.0065,802.44
Awakened Lightning Penetration Support,0.0065,200.61
Awakened Minion Damage Support,0.0065,38.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,200.61
Awakened Cast While Channelling Support,0.0035,200.61
Awakened Hextouch Support,0.0035,98.0
Awakened Spell Echo Support,0.0035,10030.5
Awakened Spell Cascade Support,0.0035,602.88
Awakened Unleash Support,0.002,320.98
Awakened Added Cold Damage Support,0.008,150.0
Awakened Swift Affliction Support,0.008,200.43
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,42.42
Awakened Cold Penetration Support,0.0065,56.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,200.61
Awakened Chain Support,0.0035,329.0
Awakened Fork Support,0.0035,1424.33
Awakened Greater Multiple Projectiles Support,0.0035,7984.28
Awakened Arrow Nova Support,0.002,131.88
Awakened Burning Damage Support,0.008,42.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,190.55
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,27.0
Awakened Elemental Damage with Attacks Support,0.0065,834.54
Awakened Fire Penetration Support,0.0065,24.49
Awakened Ancestral Call Support,0.0035,200.61
Awakened Generosity Support,0.0035,240.73
Awakened Multistrike Support,0.002,61687.58
