Name,Drop Rate,Price
Al-Hezmin's Crest,,29.0
Baran's Crest,,20.0
Drox's Crest,,24.1
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,778.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2075.2
A Fate Worse Than Death,0.05,17.0
Oriath's End,0.015,513.2
Oubliette Reliquary Key,0.004,2377.83
The Saviour,0.003,2540.34
Thread of Hope - Small,0.045,2104.02
Thread of Hope - Medium,0.045,6225.6
Thread of Hope - Large,0.045,3670.51
Thread of Hope - Very Large,0.045,3294.38
Thread of Hope - Massive,0.02,38.9
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,192.45
Awakened Increased Area of Effect Support,0.0065,846.78
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,128.3
Awakened Unbound Ailments Support,0.0065,230.94
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,128.3
Awakened Hextouch Support,0.0035,113.0
Awakened Spell Echo Support,0.0035,18269.92
Awakened Spell Cascade Support,0.0035,372.07
Awakened Unleash Support,0.002,256.6
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,128.3
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,577.35
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,192.45
Awakened Chain Support,0.0035,449.05
Awakened Fork Support,0.0035,3207.5
Awakened Greater Multiple Projectiles Support,0.0035,24261.53
Awakened Arrow Nova Support,0.002,128.3
Awakened Burning Damage Support,0.008,128.3
Awakened Brutality Support,0.008,79.0
Awakened Melee Physical Damage Support,0.008,256.18
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,898.1
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,384.9
Awakened Generosity Support,0.0035,256.6
Awakened Multistrike Support,0.002,35924.0
