Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,424.000008
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,265.000005
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,886.5
Oubliette Reliquary Key,0.004,353.33334
The Saviour,0.003,992.88
Thread of Hope - Small,0.045,159.6
Thread of Hope - Medium,0.045,176.67
Thread of Hope - Large,0.045,296.8
Thread of Hope - Very Large,0.045,777.33
Thread of Hope - Massive,0.02,27.3
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,921.96
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,7092.0
Awakened Spell Cascade Support,0.0035,354.6
Awakened Unleash Support,0.002,69.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,85.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,175.53
Awakened Chain Support,0.0035,301.41
Awakened Fork Support,0.0035,85.0
Awakened Greater Multiple Projectiles Support,0.0035,3634.65
Awakened Arrow Nova Support,0.002,22.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,65.0
Awakened Melee Physical Damage Support,0.008,93.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,744.66
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,73.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,25070.22
