Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,5.4
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,149.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,481.5
A Fate Worse Than Death,0.05,5.2
Oriath's End,0.015,327.63
Oubliette Reliquary Key,0.004,1417.75
The Saviour,0.003,1310.52
Thread of Hope - Small,0.045,1377.62
Thread of Hope - Medium,0.045,2449.11
Thread of Hope - Large,0.045,2081.15
Thread of Hope - Very Large,0.045,1471.25
Thread of Hope - Massive,0.02,44.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.7
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,982.89
Awakened Lightning Penetration Support,0.0065,109.21
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,109.21
Awakened Blasphemy Support,0.0035,57.0
Awakened Cast While Channelling Support,0.0035,546.05
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,6781.94
Awakened Spell Cascade Support,0.0035,546.05
Awakened Unleash Support,0.002,218.42
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,90.6
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3811.43
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,31.2
Awakened Void Manipulation Support,0.0065,152.89
Awakened Chain Support,0.0035,436.84
Awakened Fork Support,0.0035,1254.82
Awakened Greater Multiple Projectiles Support,0.0035,7863.12
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,37.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,546.05
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,54.0
Awakened Generosity Support,0.0035,202.03
Awakened Multistrike Support,0.002,13542.04
