Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,51.66615
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,465.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5073.28
Oubliette Reliquary Key,0.004,1550.0
The Saviour,0.003,554.89
Thread of Hope - Small,0.045,55.5
Thread of Hope - Medium,0.045,54.5
Thread of Hope - Large,0.045,498.29
Thread of Hope - Very Large,0.045,80.0
Thread of Hope - Massive,0.02,4479.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,158.54
Awakened Increased Area of Effect Support,0.0065,1268.32
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,190.25
Awakened Blasphemy Support,0.0035,62.0
Awakened Cast While Channelling Support,0.0035,150.83
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1623.45
Awakened Spell Cascade Support,0.0035,1109.78
Awakened Unleash Support,0.002,475.62
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,951.23
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,76.6
Awakened Void Manipulation Support,0.0065,119.0
Awakened Chain Support,0.0035,472.45
Awakened Fork Support,0.0035,4692.78
Awakened Greater Multiple Projectiles Support,0.0035,9369.71
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,475.62
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,54.0
Awakened Generosity Support,0.0035,158.54
Awakened Multistrike Support,0.002,17455.25
