Name,Drop Rate,Price
Al-Hezmin's Crest,,10.14
Baran's Crest,,9.33
Drox's Crest,,3.0
Veritania's Crest,,14.5
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,715.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,443.9
A Fate Worse Than Death,0.05,100.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1147.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,34.2
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.8
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1033.0
Awakened Lightning Penetration Support,0.0065,63.0
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,55.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,156.4
Awakened Spell Echo Support,0.0035,2866.0
Awakened Spell Cascade Support,0.0035,1051.0
Awakened Unleash Support,0.002,87.5
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,72.5
Awakened Chain Support,0.0035,91.6
Awakened Fork Support,0.0035,1099.0
Awakened Greater Multiple Projectiles Support,0.0035,10510.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,79.2
Awakened Brutality Support,0.008,51.0
Awakened Melee Physical Damage Support,0.008,75.6
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,149.5
Awakened Fire Penetration Support,0.0065,29.5
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,17619.0
