Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,10.0
Drox's Crest,,5.6
Veritania's Crest,,7.5
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,522.1
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,357.2
A Fate Worse Than Death,0.05,2.1
Oriath's End,0.015,80.0
Oubliette Reliquary Key,0.004,40.0
The Saviour,0.003,285.8
Thread of Hope - Small,0.045,5.1
Thread of Hope - Medium,0.045,10.0
Thread of Hope - Large,0.045,18.7
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,10.0
Awakened Added Chaos Damage Support,0.008,34.0
Awakened Added Lightning Damage Support,0.008,34.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,1286.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,53.0
Awakened Spell Echo Support,0.0035,1429.0
Awakened Spell Cascade Support,0.0035,2429.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,34.0
Awakened Swift Affliction Support,0.008,78.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,94.3
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,142.9
Awakened Chain Support,0.0035,60.0
Awakened Fork Support,0.0035,5230.0
Awakened Greater Multiple Projectiles Support,0.0035,7002.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,65.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,32.0
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,225.0
Awakened Fire Penetration Support,0.0065,32.0
Awakened Ancestral Call Support,0.0035,64.0
Awakened Generosity Support,0.0035,54.0
Awakened Multistrike Support,0.002,11003.0
