Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,1788.88
Oubliette Reliquary Key,0.004,376.32
The Saviour,0.003,335.42
Thread of Hope - Small,0.045,13.3
Thread of Hope - Medium,0.045,14.4
Thread of Hope - Large,0.045,89.8
Thread of Hope - Very Large,0.045,19.8
Thread of Hope - Massive,0.02,2773.12
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,268.33
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,14.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,872.08
Awakened Spell Cascade Support,0.0035,983.88
Awakened Unleash Support,0.002,335.42
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,35.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,11.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,2012.49
Awakened Greater Multiple Projectiles Support,0.0035,3689.56
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,18.2
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,9.0
Awakened Elemental Damage with Attacks Support,0.0065,447.22
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,13.2
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,4248.59
