Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,16.0
Drox's Crest,,17.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,7.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,556.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,302.5
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,138.07
Oubliette Reliquary Key,0.004,141.57
The Saviour,0.003,364.01
Thread of Hope - Small,0.045,45.9
Thread of Hope - Medium,0.045,55.5
Thread of Hope - Large,0.045,116.16
Thread of Hope - Very Large,0.045,216.59
Thread of Hope - Massive,0.02,14.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,552.29
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,18.2
Awakened Spell Echo Support,0.0035,7531.2
Awakened Spell Cascade Support,0.0035,125.52
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,10.0
Awakened Cast On Critical Strike Support,0.0065,55.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,65.0
Awakened Fork Support,0.0035,125.52
Awakened Greater Multiple Projectiles Support,0.0035,3389.04
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,48.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,389.11
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,44.0
Awakened Multistrike Support,0.002,10631.54
