Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,12.0
Drox's Crest,,12.0
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,236.3399946
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,1560.32
Oubliette Reliquary Key,0.004,467.56458215
The Saviour,0.003,1763.84
Thread of Hope - Small,0.045,728.71
Thread of Hope - Medium,0.045,685.39
Thread of Hope - Large,0.045,1336.63
Thread of Hope - Very Large,0.045,740.53
Thread of Hope - Massive,0.02,56.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,42.0
Awakened Increased Area of Effect Support,0.0065,1066.44
Awakened Lightning Penetration Support,0.0065,99.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,54.0
Awakened Cast While Channelling Support,0.0035,135.61
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,5712.13
Awakened Spell Cascade Support,0.0035,339.2
Awakened Unleash Support,0.002,569.86
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,6919.68
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,352.77
Awakened Chain Support,0.0035,500.6
Awakened Fork Support,0.0035,1077.3
Awakened Greater Multiple Projectiles Support,0.0035,2577.92
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,542.72
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,434.18
Awakened Multistrike Support,0.002,7964.42
