Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,14.88
Drox's Crest,,14.14
Veritania's Crest,,16.01
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.8
Awakener's Orb,0.2,675.2
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,401.7
A Fate Worse Than Death,0.05,5.2
Oriath's End,0.015,29.6
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,583.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,23.4
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,27.3
Awakened Increased Area of Effect Support,0.0065,874.8
Awakened Lightning Penetration Support,0.0065,45.8
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,32.7
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,27.0
Awakened Spell Echo Support,0.0035,2274.0
Awakened Spell Cascade Support,0.0035,1021.0
Awakened Unleash Support,0.002,110.0
Awakened Added Cold Damage Support,0.008,23.5
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,108.5
Awakened Cold Penetration Support,0.0065,24.7
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,91.8
Awakened Chain Support,0.0035,88.0
Awakened Fork Support,0.0035,729.0
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,28.2
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,59.6
Awakened Melee Splash Support,0.008,23.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,190.5
Awakened Fire Penetration Support,0.0065,20.4
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,33.2
Awakened Multistrike Support,0.002,14536.0
