Name,Drop Rate,Price
Al-Hezmin's Crest,,13.6
Baran's Crest,,20.0
Drox's Crest,,18.649786
Veritania's Crest,,5.8
Crown of the Inward Eye,0.4,33.0
Hands of the High Templar,0.3,15.5
Awakener's Orb,0.2,1198.4
The Burden of Truth,0.1,8.6
Orb of Dominance,0.065,642.0
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,194.71
Oubliette Reliquary Key,0.004,2140.0
The Saviour,0.003,778.84
Thread of Hope - Small,0.045,4917.72
Thread of Hope - Medium,0.045,2033.0
Thread of Hope - Large,0.045,2204.2
Thread of Hope - Very Large,0.045,4258.6
Thread of Hope - Massive,0.02,68.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,37.5
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,112.0
Awakened Increased Area of Effect Support,0.0065,194.71
Awakened Lightning Penetration Support,0.0065,103.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10416.98
Awakened Spell Cascade Support,0.0035,194.71
Awakened Unleash Support,0.002,194.71
Awakened Added Cold Damage Support,0.008,26.5
Awakened Swift Affliction Support,0.008,64.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,52.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,166.83
Awakened Chain Support,0.0035,75.5
Awakened Fork Support,0.0035,311.54
Awakened Greater Multiple Projectiles Support,0.0035,5144.24
Awakened Arrow Nova Support,0.002,26.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,39.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.5
Awakened Elemental Damage with Attacks Support,0.0065,971.6
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,186.13
Awakened Generosity Support,0.0035,194.71
Awakened Multistrike Support,0.002,21048.15
