Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,20.0
Drox's Crest,,16.399997
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,45.0
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,153.0
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,1005.77
Oubliette Reliquary Key,0.004,170.0
The Saviour,0.003,758.59
Thread of Hope - Small,0.045,59.8
Thread of Hope - Medium,0.045,62.4
Thread of Hope - Large,0.045,685.1
Thread of Hope - Very Large,0.045,59.4
Thread of Hope - Massive,0.02,3532.6
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,409.13
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,127.37
Awakened Unbound Ailments Support,0.0065,187.52
Awakened Blasphemy Support,0.0035,29.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,937.58
Awakened Spell Cascade Support,0.0035,562.55
Awakened Unleash Support,0.002,852.35
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,545.5
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,85.0
Awakened Void Manipulation Support,0.0065,221.61
Awakened Chain Support,0.0035,681.88
Awakened Fork Support,0.0035,2710.47
Awakened Greater Multiple Projectiles Support,0.0035,3153.7
Awakened Arrow Nova Support,0.002,170.47
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,89.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,29.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,392.08
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,19.0
Awakened Generosity Support,0.0035,340.94
Awakened Multistrike Support,0.002,3971.95
