Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,22.0
Drox's Crest,,20.0
Veritania's Crest,,23.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,60.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,277.14
A Fate Worse Than Death,0.05,59.0
Oriath's End,0.015,3259.06
Oubliette Reliquary Key,0.004,415.71
The Saviour,0.003,94.0
Thread of Hope - Small,0.045,15.5
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,87.2
Thread of Hope - Very Large,0.045,24.5
Thread of Hope - Massive,0.02,5900.77
Awakened Added Chaos Damage Support,0.008,9.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,8.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,467.92
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,69.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2623.55
Awakened Spell Cascade Support,0.0035,5849.0
Awakened Unleash Support,0.002,1254.03
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,101.5
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,257.36
Awakened Chain Support,0.0035,912.44
Awakened Fork Support,0.0035,514.71
Awakened Greater Multiple Projectiles Support,0.0035,5147.12
Awakened Arrow Nova Support,0.002,227.17
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,8.0
Awakened Added Fire Damage Support,0.0065,8.0
Awakened Elemental Damage with Attacks Support,0.0065,748.67
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,233.96
Awakened Multistrike Support,0.002,8890.48
