Name,Drop Rate,Price
Al-Hezmin's Crest,,24.6
Baran's Crest,,21.2
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,850.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1650.0
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,577.72
Oubliette Reliquary Key,0.004,600.0
The Saviour,0.003,1733.16
Thread of Hope - Small,0.045,1087.5
Thread of Hope - Medium,0.045,1050.0
Thread of Hope - Large,0.045,1894.5
Thread of Hope - Very Large,0.045,1650.0
Thread of Hope - Massive,0.02,21.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,491.06
Awakened Lightning Penetration Support,0.0065,29.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,18313.72
Awakened Spell Cascade Support,0.0035,389.96
Awakened Unleash Support,0.002,287.42
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,372.63
Awakened Cold Penetration Support,0.0065,28.1
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,144.43
Awakened Chain Support,0.0035,433.29
Awakened Fork Support,0.0035,5777.2
Awakened Greater Multiple Projectiles Support,0.0035,25419.68
Awakened Arrow Nova Support,0.002,48.5
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,38.1
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,505.5
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,545.95
Awakened Generosity Support,0.0035,288.86
Awakened Multistrike Support,0.002,30763.59
