Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,8.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,161.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,372.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,428.5
Oubliette Reliquary Key,0.004,868.0
The Saviour,0.003,734.58
Thread of Hope - Small,0.045,1406.16
Thread of Hope - Medium,0.045,1444.6
Thread of Hope - Large,0.045,1995.16
Thread of Hope - Very Large,0.045,1356.56
Thread of Hope - Massive,0.02,25.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,857.01
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,122.43
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11973.65
Awakened Spell Cascade Support,0.0035,489.72
Awakened Unleash Support,0.002,182.18
Awakened Added Cold Damage Support,0.008,11.2
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,5411.41
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.4
Awakened Chain Support,0.0035,367.29
Awakened Fork Support,0.0035,1469.16
Awakened Greater Multiple Projectiles Support,0.0035,6733.65
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,29.3
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,583.99
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,183.64
Awakened Multistrike Support,0.002,12732.72
