Name,Drop Rate,Price
Al-Hezmin's Crest,,10.04
Baran's Crest,,7.94
Drox's Crest,,7.19
Veritania's Crest,,5.67
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,754.8
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,2852.0
A Fate Worse Than Death,0.05,7.44
Oriath's End,0.015,440.0
Oubliette Reliquary Key,0.004,99.3
The Saviour,0.003,277.5
Thread of Hope - Small,0.045,170.5
Thread of Hope - Medium,0.045,174.4
Thread of Hope - Large,0.045,324.9
Thread of Hope - Very Large,0.045,1299.6
Thread of Hope - Massive,0.02,10.3
Awakened Added Chaos Damage Support,0.008,0.0
Awakened Added Lightning Damage Support,0.008,0.0
Awakened Controlled Destruction Support,0.008,0.0
Awakened Elemental Focus Support,0.008,0.0
Awakened Increased Area of Effect Support,0.0065,0.0
Awakened Lightning Penetration Support,0.0065,0.0
Awakened Minion Damage Support,0.0065,0.0
Awakened Unbound Ailments Support,0.0065,0.0
Awakened Blasphemy Support,0.0035,0.0
Awakened Cast While Channelling Support,0.0035,0.0
Awakened Hextouch Support,0.0035,0.0
Awakened Spell Echo Support,0.0035,0.0
Awakened Spell Cascade Support,0.0035,0.0
Awakened Unleash Support,0.002,0.0
Awakened Added Cold Damage Support,0.008,0.0
Awakened Swift Affliction Support,0.008,0.0
Awakened Vicious Projectiles Support,0.008,0.0
Awakened Cast On Critical Strike Support,0.0065,0.0
Awakened Cold Penetration Support,0.0065,0.0
Awakened Deadly Ailments Support,0.0065,0.0
Awakened Void Manipulation Support,0.0065,0.0
Awakened Chain Support,0.0035,0.0
Awakened Fork Support,0.0035,0.0
Awakened Greater Multiple Projectiles Support,0.0035,0.0
Awakened Arrow Nova Support,0.002,0.0
Awakened Burning Damage Support,0.008,0.0
Awakened Brutality Support,0.008,0.0
Awakened Melee Physical Damage Support,0.008,0.0
Awakened Melee Splash Support,0.008,0.0
Awakened Added Fire Damage Support,0.0065,0.0
Awakened Elemental Damage with Attacks Support,0.0065,0.0
Awakened Fire Penetration Support,0.0065,0.0
Awakened Ancestral Call Support,0.0035,0.0
Awakened Generosity Support,0.0035,0.0
Awakened Multistrike Support,0.002,0.0
