Name,Drop Rate,Price
Al-Hezmin's Crest,,9.1
Baran's Crest,,15.0
Drox's Crest,,11.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1079.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,182.07
Oubliette Reliquary Key,0.004,1900.0
The Saviour,0.003,782.9
Thread of Hope - Small,0.045,456.0
Thread of Hope - Medium,0.045,1102.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,3291.22
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,910.35
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,54.8
Awakened Blasphemy Support,0.0035,49.1
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,22.0
Awakened Spell Echo Support,0.0035,10177.71
Awakened Spell Cascade Support,0.0035,364.14
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,53.5
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.84
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,26.2
Awakened Void Manipulation Support,0.0065,149.0
Awakened Chain Support,0.0035,135.39
Awakened Fork Support,0.0035,910.35
Awakened Greater Multiple Projectiles Support,0.0035,5061.55
Awakened Arrow Nova Support,0.002,38.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,36.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,14.1
Awakened Elemental Damage with Attacks Support,0.0065,728.28
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,52254.09
