Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,21.0
Drox's Crest,,1.0
Veritania's Crest,,1.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1083.4285624
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,220.88
Oubliette Reliquary Key,0.004,1457.14
The Saviour,0.003,1062.55
Thread of Hope - Small,0.045,578.57
Thread of Hope - Medium,0.045,565.71
Thread of Hope - Large,0.045,1448.57
Thread of Hope - Very Large,0.045,2588.57
Thread of Hope - Massive,0.02,49.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,78.0
Awakened Controlled Destruction Support,0.008,18.0
Awakened Elemental Focus Support,0.008,147.0
Awakened Increased Area of Effect Support,0.0065,1338.64
Awakened Lightning Penetration Support,0.0065,97.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,37.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11211.11
Awakened Spell Cascade Support,0.0035,644.22
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,39.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,64.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.9
Awakened Void Manipulation Support,0.0065,167.33
Awakened Chain Support,0.0035,102.0
Awakened Fork Support,0.0035,836.65
Awakened Greater Multiple Projectiles Support,0.0035,6023.88
Awakened Arrow Nova Support,0.002,73.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,836.65
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,49.0
Awakened Multistrike Support,0.002,55553.56
