Name,Drop Rate,Price
Al-Hezmin's Crest,,16.5
Baran's Crest,,15.0
Drox's Crest,,84.13
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1350.0
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,539.4
Oubliette Reliquary Key,0.004,2070.0
The Saviour,0.003,2589.12
Thread of Hope - Small,0.045,1606.5
Thread of Hope - Medium,0.045,1944.0
Thread of Hope - Large,0.045,2902.5
Thread of Hope - Very Large,0.045,2835.0
Thread of Hope - Massive,0.02,34.5
Awakened Added Chaos Damage Support,0.008,76.99
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,202.28
Awakened Increased Area of Effect Support,0.0065,1213.65
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,134.85
Awakened Unbound Ailments Support,0.0065,190.14
Awakened Blasphemy Support,0.0035,103.48
Awakened Cast While Channelling Support,0.0035,134.85
Awakened Hextouch Support,0.0035,120.2
Awakened Spell Echo Support,0.0035,20227.5
Awakened Spell Cascade Support,0.0035,566.37
Awakened Unleash Support,0.002,269.7
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,134.85
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,539.4
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,151.03
Awakened Chain Support,0.0035,646.2
Awakened Fork Support,0.0035,3209.43
Awakened Greater Multiple Projectiles Support,0.0035,20227.5
Awakened Arrow Nova Support,0.002,134.85
Awakened Burning Damage Support,0.008,134.85
Awakened Brutality Support,0.008,85.8
Awakened Melee Physical Damage Support,0.008,134.85
Awakened Melee Splash Support,0.008,59.4
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,809.1
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,391.06
Awakened Generosity Support,0.0035,268.35
Awakened Multistrike Support,0.002,37218.6
